Date	energy
2014-04-06 00:00:00	0,0999999999999091
2014-04-06 01:00:00	0,159999999999854
2014-04-06 02:00:00	0,390000000000327
2014-04-06 03:00:00	0,259999999999764
2014-04-06 04:00:00	0,0900000000001455
2014-04-06 05:00:00	0,0900000000001455
2014-04-06 06:00:00	0,0899999999996908
2014-04-06 07:00:00	0,130000000000109
2014-04-06 08:00:00	2,48999999999978
2014-04-06 09:00:00	2,22000000000025
2014-04-06 10:00:00	2,82999999999993
2014-04-06 11:00:00	2,86000000000013
2014-04-06 12:00:00	3,17000000000007
2014-04-06 13:00:00	1,48000000000002
2014-04-06 14:00:00	0,559999999999945
2014-04-06 15:00:00	0,899999999999636
2014-04-06 16:00:00	0,850000000000364
2014-04-06 17:00:00	0,569999999999709
2014-04-06 18:00:00	0,519999999999982
2014-04-06 19:00:00	0,539999999999964
2014-04-06 20:00:00	0,360000000000127
2014-04-06 21:00:00	0,320000000000164
2014-04-06 22:00:00	0,279999999999745
2014-04-06 23:00:00	0,390000000000327
2014-04-13 00:00:00	0,0999999999999091
2014-04-13 01:00:00	0,0999999999999091
2014-04-13 02:00:00	0,0999999999999091
2014-04-13 03:00:00	0,190000000000055
2014-04-13 04:00:00	0,369999999999891
2014-04-13 05:00:00	0,25
2014-04-13 06:00:00	0,0900000000001455
2014-04-13 07:00:00	0,0900000000001455
2014-04-13 08:00:00	1,13999999999987
2014-04-13 09:00:00	2,29999999999973
2014-04-13 10:00:00	3,12000000000035
2014-04-13 11:00:00	4,02999999999975
2014-04-13 12:00:00	2,2800000000002
2014-04-13 13:00:00	2,34000000000015
2014-04-13 14:00:00	1,54999999999973
2014-04-13 15:00:00	0,619999999999891
2014-04-13 16:00:00	0,490000000000236
2014-04-13 17:00:00	0,400000000000091
2014-04-13 18:00:00	0,759999999999764
2014-04-13 19:00:00	1,32000000000016
2014-04-13 20:00:00	0,4699999999998
2014-04-13 21:00:00	0,539999999999964
2014-04-13 22:00:00	0,430000000000291
2014-04-13 23:00:00	0,149999999999636
2014-04-20 00:00:00	0,369999999999891
2014-04-20 01:00:00	0,440000000000055
2014-04-20 02:00:00	0,2800000000002
2014-04-20 03:00:00	0,109999999999673
2014-04-20 04:00:00	0,0900000000001455
2014-04-20 05:00:00	0,110000000000127
2014-04-20 06:00:00	0,0899999999996908
2014-04-20 07:00:00	0,410000000000309
2014-04-20 08:00:00	0,509999999999764
2014-04-20 09:00:00	0,2800000000002
2014-04-20 10:00:00	1,81999999999971
2014-04-20 11:00:00	2,24000000000024
2014-04-20 12:00:00	1,73000000000002
2014-04-20 13:00:00	1,29999999999973
2014-04-20 14:00:00	0,900000000000091
2014-04-20 15:00:00	1,20000000000027
2014-04-20 16:00:00	1,69000000000005
2014-04-20 17:00:00	0,529999999999745
2014-04-20 18:00:00	0,480000000000018
2014-04-20 19:00:00	0,699999999999818
2014-04-20 20:00:00	0,7800000000002
2014-04-20 21:00:00	0,570000000000164
2014-04-20 22:00:00	0,789999999999964
2014-04-20 23:00:00	0,339999999999691
2014-04-27 00:00:00	0,25
2014-04-27 01:00:00	0,0999999999999091
2014-04-27 02:00:00	0,170000000000073
2014-04-27 03:00:00	0,389999999999873
2014-04-27 04:00:00	0,240000000000236
2014-04-27 05:00:00	0,0900000000001455
2014-04-27 06:00:00	0,0999999999999091
2014-04-27 07:00:00	0,0899999999996908
2014-04-27 08:00:00	0,0900000000001455
2014-04-27 09:00:00	1,42999999999984
2014-04-27 10:00:00	2,71000000000004
2014-04-27 11:00:00	3,03999999999996
2014-04-27 12:00:00	2,0600000000004
2014-04-27 13:00:00	1,73999999999978
2014-04-27 14:00:00	0,9699999999998
2014-04-27 15:00:00	0,690000000000055
2014-04-27 16:00:00	0,7800000000002
2014-04-27 17:00:00	0,559999999999945
2014-04-27 18:00:00	0,400000000000091
2014-04-27 19:00:00	0,590000000000146
2014-04-27 20:00:00	0,4699999999998
2014-04-27 21:00:00	0,4699999999998
2014-04-27 22:00:00	0,440000000000055
2014-04-27 23:00:00	0,390000000000327
